step,weighted_tcp_score,unweighted_tcp_score,communities_split,effective_splits,sr_entropy,shannon_entropy,even_splits,cut_edges,dem_wins,dist_1_dem_share,dist_2_dem_share,dist_3_dem_share,dist_4_dem_share,dist_5_dem_share,dist_6_dem_share,dist_7_dem_share,dist_8_dem_share
4595,0.8663108509739741,0.8490789248215886,60,0.23128734228419487,358.2539202765931,38.454969771528006,109.09796390934171,560,6,0.39260704098318583,0.42856283236429005,0.5010172631724759,0.529732517500025,0.5303576574107262,0.6231952501116633,0.655303202155943,0.8019274099410918
4596,0.8663108509739741,0.8490789248215886,60,0.23128734228419487,358.2539202765931,38.454969771528006,109.09796390934171,560,6,0.39260704098318583,0.42856283236429005,0.5010172631724759,0.529732517500025,0.5303576574107262,0.6231952501116633,0.655303202155943,0.8019274099410918
4597,0.9079435413052154,0.907767288247136,51,0.18326269467640155,354.26641322539365,29.047770971527896,97.71036889774057,554,6,0.39260704098318583,0.42856283236429005,0.5010172631724759,0.529732517500025,0.5303576574107262,0.6238032272718067,0.655303202155943,0.7985549997862426
4598,0.9079435413052154,0.907767288247136,51,0.18326269467640155,354.26641322539365,29.047770971527896,97.71036889774057,554,6,0.39260704098318583,0.42856283236429005,0.5010172631724759,0.529732517500025,0.5303576574107262,0.6238032272718067,0.655303202155943,0.7985549997862426
4599,0.9079435413052154,0.907767288247136,51,0.18326269467640155,354.26641322539365,29.047770971527896,97.71036889774057,554,6,0.39260704098318583,0.42856283236429005,0.5010172631724759,0.529732517500025,0.5303576574107262,0.6238032272718067,0.655303202155943,0.7985549997862426
4600,0.9079435413052154,0.907767288247136,51,0.18326269467640155,354.26641322539365,29.047770971527896,97.71036889774057,554,6,0.39260704098318583,0.42856283236429005,0.5010172631724759,0.529732517500025,0.5303576574107262,0.6238032272718067,0.655303202155943,0.7985549997862426
4601,0.9079435413052154,0.907767288247136,51,0.18326269467640155,354.26641322539365,29.047770971527896,97.71036889774057,554,6,0.39260704098318583,0.42856283236429005,0.5010172631724759,0.529732517500025,0.5303576574107262,0.6238032272718067,0.655303202155943,0.7985549997862426
4602,0.9079435413052154,0.907767288247136,51,0.18326269467640155,354.26641322539365,29.047770971527896,97.71036889774057,554,6,0.39260704098318583,0.42856283236429005,0.5010172631724759,0.529732517500025,0.5303576574107262,0.6238032272718067,0.655303202155943,0.7985549997862426
4603,0.9079435413052154,0.907767288247136,51,0.18326269467640155,354.26641322539365,29.047770971527896,97.71036889774057,554,6,0.39260704098318583,0.42856283236429005,0.5010172631724759,0.529732517500025,0.5303576574107262,0.6238032272718067,0.655303202155943,0.7985549997862426
4604,0.9079435413052154,0.907767288247136,51,0.18326269467640155,354.26641322539365,29.047770971527896,97.71036889774057,554,6,0.39260704098318583,0.42856283236429005,0.5010172631724759,0.529732517500025,0.5303576574107262,0.6238032272718067,0.655303202155943,0.7985549997862426
4605,0.9080302533574902,0.9078044927515453,52,0.18214566996794812,354.01775746148286,28.541209137744673,97.79528349175327,556,6,0.39260704098318583,0.42856283236429005,0.5047842720324878,0.5261293241618029,0.529732517500025,0.6238032272718067,0.655303202155943,0.7985549997862426
4606,0.9080302533574902,0.9078044927515453,52,0.18214566996794812,354.01775746148286,28.541209137744673,97.79528349175327,556,6,0.39260704098318583,0.42856283236429005,0.5047842720324878,0.5261293241618029,0.529732517500025,0.6238032272718067,0.655303202155943,0.7985549997862426
4607,0.9369305267621174,0.9272534689511867,42,0.16859190228645893,351.6395104868705,24.261160180319962,78.83884762426504,542,6,0.39969887392403103,0.4215069013549449,0.5047842720324878,0.5261293241618029,0.529732517500025,0.6238032272718067,0.655303202155943,0.7985549997862426
4608,0.9369305267621174,0.9272534689511867,42,0.16859190228645893,351.6395104868705,24.261160180319962,78.83884762426504,542,6,0.39969887392403103,0.4215069013549449,0.5047842720324878,0.5261293241618029,0.529732517500025,0.6238032272718067,0.655303202155943,0.7985549997862426
4609,0.9369305267621174,0.9272534689511867,42,0.16859190228645893,351.6395104868705,24.261160180319962,78.83884762426504,542,6,0.39969887392403103,0.4215069013549449,0.5047842720324878,0.5261293241618029,0.529732517500025,0.6238032272718067,0.655303202155943,0.7985549997862426
4610,0.9379884000162696,0.9284581938352764,41,0.16846244559611243,351.2061404233222,23.808350257919486,73.83277709803467,536,6,0.4012094576516405,0.4215069013549449,0.5047842720324878,0.5261293241618029,0.529732517500025,0.6161129432439358,0.655303202155943,0.7985549997862426
4611,0.9379884000162696,0.9284581938352764,41,0.16846244559611243,351.2061404233222,23.808350257919486,73.83277709803467,536,6,0.4012094576516405,0.4215069013549449,0.5047842720324878,0.5261293241618029,0.529732517500025,0.6161129432439358,0.655303202155943,0.7985549997862426
4612,0.9398194921358219,0.9309770512427005,43,0.16968317734226937,351.86218786088943,24.398286639465752,81.79971021313159,523,6,0.4012094576516405,0.4215069013549449,0.5047842720324878,0.522576832714605,0.529732517500025,0.6161129432439358,0.655303202155943,0.7952031295924923
4613,0.9390353479016579,0.9298882015749317,42,0.17633574747282021,352.04141434775534,25.176233584588907,78.99219815144119,532,6,0.4012094576516405,0.4215069013549449,0.5038923363833663,0.5235271300304366,0.529732517500025,0.6161129432439358,0.655303202155943,0.7952031295924923
4614,0.9390353479016579,0.9298882015749317,42,0.17633574747282021,352.04141434775534,25.176233584588907,78.99219815144119,532,6,0.4012094576516405,0.4215069013549449,0.5038923363833663,0.5235271300304366,0.529732517500025,0.6161129432439358,0.655303202155943,0.7952031295924923
4615,0.9390353479016579,0.9298882015749317,42,0.17633574747282021,352.04141434775534,25.176233584588907,78.99219815144119,532,6,0.4012094576516405,0.4215069013549449,0.5038923363833663,0.5235271300304366,0.529732517500025,0.6161129432439358,0.655303202155943,0.7952031295924923
4616,0.9390979175137761,0.9299499847841998,41,0.17584658873915035,351.9267016900894,24.683686841702613,79.45745810554874,531,6,0.396279516749039,0.4215069013549449,0.5057692184623523,0.5235271300304366,0.529732517500025,0.6161129432439358,0.655303202155943,0.7952031295924923
4617,0.9390979175137761,0.9299499847841998,41,0.17584658873915035,351.9267016900894,24.683686841702613,79.45745810554874,531,6,0.396279516749039,0.4215069013549449,0.5057692184623523,0.5235271300304366,0.529732517500025,0.6161129432439358,0.655303202155943,0.7952031295924923
4618,0.9390979175137761,0.9299499847841998,41,0.17584658873915035,351.9267016900894,24.683686841702613,79.45745810554874,531,6,0.396279516749039,0.4215069013549449,0.5057692184623523,0.5235271300304366,0.529732517500025,0.6161129432439358,0.655303202155943,0.7952031295924923
4619,0.9382959693711035,0.9287068737008813,41,0.18543403384879728,351.8160634517217,24.44020414473694,79.6908194628321,540,6,0.40175684032318565,0.4215069013549449,0.5057692184623523,0.5187442867337659,0.529732517500025,0.6161129432439358,0.655303202155943,0.7952031295924923
4620,0.9384671154797087,0.9288656903362668,39,0.18453977853049214,351.0053262015224,22.76655545538954,75.76039511892849,527,6,0.40175684032318565,0.4215069013549449,0.5057692184623523,0.5187442867337659,0.529732517500025,0.6072912570364728,0.6635004210350985,0.7952031295924923
4621,0.9384671154797087,0.9288656903362668,39,0.18453977853049214,351.0053262015224,22.76655545538954,75.76039511892849,527,6,0.40175684032318565,0.4215069013549449,0.5057692184623523,0.5187442867337659,0.529732517500025,0.6072912570364728,0.6635004210350985,0.7952031295924923
4622,0.9362922231798528,0.9266608700425604,40,0.2032135760026747,351.1502421372169,23.020029927847837,76.340092518372,564,6,0.41783028725318794,0.4215069013549449,0.5025846862058881,0.5057692184623523,0.529732517500025,0.6072912570364728,0.6635004210350985,0.7952031295924923
4623,0.9364568413729156,0.9267579112080384,39,0.20298073507847447,350.697839945165,22.29725368770403,73.53624838154688,574,6,0.41879262562927166,0.4215069013549449,0.5025846862058881,0.5091067208874442,0.529732517500025,0.6072912570364728,0.6635004210350985,0.7952031295924923
4624,0.9364568413729156,0.9267579112080384,39,0.20298073507847447,350.697839945165,22.29725368770403,73.53624838154688,574,6,0.41879262562927166,0.4215069013549449,0.5025846862058881,0.5091067208874442,0.529732517500025,0.6072912570364728,0.6635004210350985,0.7952031295924923
4625,0.9364568413729156,0.9267579112080384,39,0.20298073507847447,350.697839945165,22.29725368770403,73.53624838154688,574,6,0.41879262562927166,0.4215069013549449,0.5025846862058881,0.5091067208874442,0.529732517500025,0.6072912570364728,0.6635004210350985,0.7952031295924923
4626,0.9364568413729156,0.9267579112080384,39,0.20298073507847447,350.697839945165,22.29725368770403,73.53624838154688,574,6,0.41879262562927166,0.4215069013549449,0.5025846862058881,0.5091067208874442,0.529732517500025,0.6072912570364728,0.6635004210350985,0.7952031295924923
4627,0.9364568413729156,0.9267579112080384,39,0.20298073507847447,350.697839945165,22.29725368770403,73.53624838154688,574,6,0.41879262562927166,0.4215069013549449,0.5025846862058881,0.5091067208874442,0.529732517500025,0.6072912570364728,0.6635004210350985,0.7952031295924923
4628,0.9360676502046718,0.9263884616207925,40,0.2098367488774303,351.226822905387,23.66516075373378,74.49240807118225,594,6,0.41879262562927166,0.4215069013549449,0.5025846862058881,0.529732517500025,0.5362156688019211,0.574464941357517,0.6635004210350985,0.7952031295924923
4629,0.9360676502046718,0.9263884616207925,40,0.2098367488774303,351.226822905387,23.66516075373378,74.49240807118225,594,6,0.41879262562927166,0.4215069013549449,0.5025846862058881,0.529732517500025,0.5362156688019211,0.574464941357517,0.6635004210350985,0.7952031295924923
4630,0.9369199362273223,0.9273299046500624,39,0.2037913650841904,350.92914273607016,23.05156336417275,73.05371342642016,585,6,0.41879262562927166,0.4215069013549449,0.501683217093951,0.529732517500025,0.5362994567251627,0.574464941357517,0.6635004210350985,0.7952031295924923
4631,0.9343059707766209,0.9258373757319847,38,0.24216152807088046,350.7607693567128,23.037369377691387,69.68329004477701,564,5,0.4215069013549449,0.4302735405805497,0.4871866512158368,0.529732517500025,0.5362994567251627,0.574464941357517,0.6635004210350985,0.7952031295924923
4632,0.9361187228144753,0.9266825514789128,40,0.212910720872413,351.5971801386715,24.660893926698407,73.83557093394481,548,6,0.40717880687399366,0.4215069013549449,0.509266815940179,0.529732517500025,0.5362994567251627,0.574464941357517,0.6635004210350985,0.7952031295924923
4633,0.9361187228144753,0.9266825514789128,40,0.212910720872413,351.5971801386715,24.660893926698407,73.83557093394481,548,6,0.40717880687399366,0.4215069013549449,0.509266815940179,0.529732517500025,0.5362994567251627,0.574464941357517,0.6635004210350985,0.7952031295924923
4634,0.9361187228144753,0.9266825514789128,40,0.212910720872413,351.5971801386715,24.660893926698407,73.83557093394481,548,6,0.40717880687399366,0.4215069013549449,0.509266815940179,0.529732517500025,0.5362994567251627,0.574464941357517,0.6635004210350985,0.7952031295924923
4635,0.9361187228144753,0.9266825514789128,40,0.212910720872413,351.5971801386715,24.660893926698407,73.83557093394481,548,6,0.40717880687399366,0.4215069013549449,0.509266815940179,0.529732517500025,0.5362994567251627,0.574464941357517,0.6635004210350985,0.7952031295924923
4636,0.9361187228144753,0.9266825514789128,40,0.212910720872413,351.5971801386715,24.660893926698407,73.83557093394481,547,6,0.406778333981583,0.4215069013549449,0.509266815940179,0.5304201402307734,0.5362994567251627,0.574464941357517,0.6635004210350985,0.7952031295924923
4637,0.9389365341963366,0.9291939516204909,39,0.21592715293268738,351.53570509934724,24.53023184430323,72.910239469152,547,6,0.406778333981583,0.42559110242252923,0.509266815940179,0.5291536141871658,0.5304201402307734,0.574464941357517,0.6635004210350985,0.7952031295924923
4638,0.9389365341963366,0.9291939516204909,39,0.21592715293268738,351.53570509934724,24.53023184430323,72.910239469152,547,6,0.406778333981583,0.42559110242252923,0.509266815940179,0.5291536141871658,0.5304201402307734,0.574464941357517,0.6635004210350985,0.7952031295924923
4639,0.9392584340852558,0.9294118318696607,39,0.21499300096562246,351.04372340876904,23.43926891208917,72.12275391874314,548,6,0.406778333981583,0.42559110242252923,0.5291536141871658,0.5304201402307734,0.574464941357517,0.5783267209301813,0.5957730043000524,0.7952031295924923
4640,0.9418463560101732,0.9316881745934809,37,0.19242898442905743,350.1895413692313,21.685852824610645,69.28887675586603,550,6,0.40369619089239567,0.42559110242252923,0.5291536141871658,0.5304201402307734,0.574464941357517,0.5809843351227669,0.5957730043000524,0.7952031295924923
4641,0.9418463560101732,0.9316881745934809,37,0.19242898442905743,350.1895413692313,21.685852824610645,69.28887675586603,550,6,0.40369619089239567,0.42559110242252923,0.5291536141871658,0.5304201402307734,0.574464941357517,0.5809843351227669,0.5957730043000524,0.7952031295924923
4642,0.9418463560101732,0.9316881745934809,37,0.19242898442905743,350.1895413692313,21.685852824610645,69.28887675586603,550,6,0.40369619089239567,0.42559110242252923,0.5291536141871658,0.5304201402307734,0.574464941357517,0.5809843351227669,0.5957730043000524,0.7952031295924923
4643,0.9418463560101732,0.9316881745934809,37,0.19242898442905743,350.1895413692313,21.685852824610645,69.28887675586603,550,6,0.40369619089239567,0.42559110242252923,0.5291536141871658,0.5304201402307734,0.574464941357517,0.5809843351227669,0.5957730043000524,0.7952031295924923
4644,0.9420584444731076,0.9318776732624966,37,0.19215753745446523,350.1293498291033,21.363571563316263,69.78123854465683,542,6,0.40369619089239567,0.42559110242252923,0.5291536141871658,0.5304201402307734,0.5724936811940501,0.5809843351227669,0.5957730043000524,0.7948411523057706
4645,0.9475711512098581,0.9371590405918931,36,0.19164275355264265,350.4775904321881,22.52199372063204,67.18648348050186,535,6,0.40369619089239567,0.42559110242252923,0.5291536141871658,0.5304201402307734,0.5724936811940501,0.5809843351227669,0.5963812069497275,0.7896743507147171
4646,0.9475711512098581,0.9371590405918931,36,0.19164275355264265,350.4775904321881,22.52199372063204,67.18648348050186,535,6,0.40369619089239567,0.42559110242252923,0.5291536141871658,0.5304201402307734,0.5724936811940501,0.5809843351227669,0.5963812069497275,0.7896743507147171
4647,0.9475711512098581,0.9371590405918931,36,0.19164275355264265,350.4775904321881,22.52199372063204,67.18648348050186,535,6,0.40369619089239567,0.42559110242252923,0.5291536141871658,0.5304201402307734,0.5724936811940501,0.5809843351227669,0.5963812069497275,0.7896743507147171
4648,0.9465595619996737,0.9359347821889137,36,0.19174202475187074,350.43478614967773,22.483421880881345,66.11849530426538,542,6,0.42559110242252923,0.4297528278965555,0.5291536141871658,0.5304201402307734,0.5664843510476713,0.5724936811940501,0.5963812069497275,0.7896743507147171
4649,0.9465595619996737,0.9359347821889137,36,0.19174202475187074,350.43478614967773,22.483421880881345,66.11849530426538,542,6,0.42559110242252923,0.4297528278965555,0.5291536141871658,0.5304201402307734,0.5664843510476713,0.5724936811940501,0.5963812069497275,0.7896743507147171
4650,0.9465595619996737,0.9359347821889137,36,0.19174202475187074,350.43478614967773,22.483421880881345,66.11849530426538,542,6,0.42559110242252923,0.4297528278965555,0.5291536141871658,0.5304201402307734,0.5664843510476713,0.5724936811940501,0.5963812069497275,0.7896743507147171
4651,0.94671694153935,0.9360841787084615,35,0.18915709692020913,349.99994291555225,21.421493550671553,65.10320918837787,521,6,0.42559110242252923,0.4297528278965555,0.5087579122133444,0.5304201402307734,0.5664843510476713,0.5963812069497275,0.6008590283308681,0.7896743507147171
4652,0.94671694153935,0.9360841787084615,35,0.18915709692020913,349.99994291555225,21.421493550671553,65.10320918837787,521,6,0.42559110242252923,0.4297528278965555,0.5087579122133444,0.5304201402307734,0.5664843510476713,0.5963812069497275,0.6008590283308681,0.7896743507147171
4653,0.94671694153935,0.9360841787084615,35,0.18915709692020913,349.99994291555225,21.421493550671553,65.10320918837787,521,6,0.42559110242252923,0.4297528278965555,0.5087579122133444,0.5304201402307734,0.5664843510476713,0.5963812069497275,0.6008590283308681,0.7896743507147171
4654,0.94671694153935,0.9360841787084615,35,0.18915709692020913,349.99994291555225,21.421493550671553,65.10320918837787,521,6,0.42559110242252923,0.4297528278965555,0.5087579122133444,0.5304201402307734,0.5664843510476713,0.5963812069497275,0.6008590283308681,0.7896743507147171
4655,0.9462357837412666,0.9357799086972786,36,0.19043575504017526,350.64240508091757,22.822942359484067,67.62824586652233,519,6,0.42559110242252923,0.43582064720073205,0.5030987916674411,0.5304201402307734,0.5664843510476713,0.5963812069497275,0.6008590283308681,0.7896743507147171
4656,0.9462357837412666,0.9357799086972786,36,0.19043575504017526,350.64240508091757,22.822942359484067,67.62824586652233,519,6,0.42559110242252923,0.43582064720073205,0.5030987916674411,0.5304201402307734,0.5664843510476713,0.5963812069497275,0.6008590283308681,0.7896743507147171
4657,0.9464091945829077,0.936232574710531,37,0.19067180212125281,351.33556223602113,24.316752831196464,69.93676894610385,520,6,0.42194631252347603,0.43582064720073205,0.5077490681500326,0.5304201402307734,0.5664843510476713,0.5963812069497275,0.6008590283308681,0.7896743507147171
4658,0.9454733492590484,0.9358072296818819,38,0.21481903298864144,351.7254309244439,25.18803549882695,71.16425334090451,534,6,0.407137736527771,0.42194631252347603,0.5077490681500326,0.5304201402307734,0.5828967882414597,0.5963812069497275,0.6008590283308681,0.7896743507147171
4659,0.9454733492590484,0.9358072296818819,38,0.21481903298864144,351.7254309244439,25.18803549882695,71.16425334090451,534,6,0.407137736527771,0.42194631252347603,0.5077490681500326,0.5304201402307734,0.5828967882414597,0.5963812069497275,0.6008590283308681,0.7896743507147171
4660,0.9454733492590484,0.9358072296818819,38,0.21481903298864144,351.7254309244439,25.18803549882695,71.16425334090451,535,6,0.407137736527771,0.42194631252347603,0.5077890376507138,0.5304201402307734,0.5827087003621959,0.5963812069497275,0.6008590283308681,0.7896743507147171
4661,0.9454733492590484,0.9358072296818819,38,0.21481903298864144,351.7254309244439,25.18803549882695,71.16425334090451,535,6,0.407137736527771,0.42194631252347603,0.5077890376507138,0.5304201402307734,0.5827087003621959,0.5963812069497275,0.6008590283308681,0.7896743507147171
4662,0.9454733492590484,0.9358072296818819,38,0.21481903298864144,351.7254309244439,25.18803549882695,71.16425334090451,538,6,0.407137736527771,0.42194631252347603,0.5077890376507138,0.537868310746217,0.5782519107193893,0.5963812069497275,0.6008590283308681,0.7896743507147171
4663,0.9454733492590484,0.9358072296818819,38,0.21481903298864144,351.7254309244439,25.18803549882695,71.16425334090451,538,6,0.407137736527771,0.42194631252347603,0.5077890376507138,0.537868310746217,0.5782519107193893,0.5963812069497275,0.6008590283308681,0.7896743507147171
4664,0.9454733492590484,0.9358072296818819,38,0.21481903298864144,351.7254309244439,25.18803549882695,71.16425334090451,548,6,0.40763242503026575,0.42194631252347603,0.5077890376507138,0.5409253709524158,0.5782519107193893,0.5963812069497275,0.6008590283308681,0.7896743507147171
4665,0.942241226868695,0.9324620629523419,39,0.2196127270563464,352.16670196403663,25.996177504650174,73.76982872003171,554,6,0.40763242503026575,0.42194631252347603,0.5077890376507138,0.5553354641815329,0.5647296963252133,0.5963812069497275,0.6008590283308681,0.7896743507147171
4666,0.9404858504636429,0.9304624602648475,40,0.219933030243504,352.59135342357774,26.61454388976065,77.04523133654364,566,6,0.4080297047879836,0.42194631252347603,0.5077890376507138,0.5553354641815329,0.5647296963252133,0.5918508794103018,0.5963812069497275,0.7896743507147171
4667,0.9368946285162083,0.9275925729543557,42,0.22669621671525078,352.9930947871102,27.06070028345438,81.98128075505409,578,6,0.40422639104140806,0.42586073911490496,0.5077890376507138,0.5553354641815329,0.5647296963252133,0.5918508794103018,0.5963812069497275,0.7896743507147171
4668,0.9368946285162083,0.9275925729543557,42,0.22669621671525078,352.9930947871102,27.06070028345438,81.98128075505409,578,6,0.40422639104140806,0.42586073911490496,0.5077890376507138,0.5553354641815329,0.5647296963252133,0.5918508794103018,0.5963812069497275,0.7896743507147171
4669,0.9372322249021302,0.9278156425683147,43,0.22326927584601952,352.82124903110844,26.682964778119945,83.20054183145244,603,5,0.40422639104140806,0.42586073911490496,0.4965541305012099,0.5553354641815329,0.5647296963252133,0.5963812069497275,0.6097400303867868,0.7896743507147171
4670,0.9372322249021302,0.9278156425683147,43,0.22326927584601952,352.82124903110844,26.682964778119945,83.20054183145244,603,5,0.40422639104140806,0.42586073911490496,0.4965541305012099,0.5553354641815329,0.5647296963252133,0.5963812069497275,0.6097400303867868,0.7896743507147171
4671,0.9372322249021302,0.9278156425683147,43,0.22326927584601952,352.82124903110844,26.682964778119945,83.20054183145244,603,5,0.40422639104140806,0.42586073911490496,0.4965541305012099,0.5553354641815329,0.5647296963252133,0.5963812069497275,0.6097400303867868,0.7896743507147171
4672,0.9389877966979889,0.9298154307354876,43,0.22289194254598946,352.35338231180566,26.012599977517425,80.22328119684883,585,5,0.4002470886287102,0.42586073911490496,0.4965541305012099,0.5553354641815329,0.5647296963252133,0.5963812069497275,0.6108851426914633,0.7896743507147171
4673,0.9389877966979889,0.9298154307354876,43,0.22289194254598946,352.35338231180566,26.012599977517425,80.22328119684883,585,5,0.4002470886287102,0.42586073911490496,0.4965541305012099,0.5553354641815329,0.5647296963252133,0.5963812069497275,0.6108851426914633,0.7896743507147171
4674,0.9389877966979889,0.9298154307354876,43,0.22289194254598946,352.35338231180566,26.012599977517425,80.22328119684883,585,5,0.4002470886287102,0.42586073911490496,0.4965541305012099,0.5553354641815329,0.5647296963252133,0.5963812069497275,0.6108851426914633,0.7896743507147171
4675,0.938216068228232,0.9293333388292734,43,0.2164360210152825,352.3856457283547,26.29691572027094,78.65072811031452,576,5,0.4149658834742878,0.42586073911490496,0.4965541305012099,0.5553354641815329,0.5558018754508295,0.5963812069497275,0.6108851426914633,0.7896743507147171
4676,0.9364033256931067,0.927473454988364,43,0.22237063389131598,352.6411470953607,27.003725295866033,78.23348681946956,586,5,0.4149658834742878,0.42586073911490496,0.4965541305012099,0.55276127799083,0.5583442363763786,0.5963812069497275,0.6108851426914633,0.7896743507147171
4677,0.9364033256931067,0.927473454988364,43,0.22237063389131598,352.6411470953607,27.003725295866033,78.23348681946956,586,5,0.4149658834742878,0.42586073911490496,0.4965541305012099,0.55276127799083,0.5583442363763786,0.5963812069497275,0.6108851426914633,0.7896743507147171
4678,0.9363585179825379,0.927430920132679,42,0.22375026298932502,352.332173501752,26.38115729709441,76.49655943950846,569,6,0.4149658834742878,0.42586073911490496,0.5008481321653868,0.55276127799083,0.5583442363763786,0.5963812069497275,0.6064169359256734,0.7896743507147171
4679,0.9385770444506992,0.9293626670248574,41,0.22635881212539605,352.24051801964913,26.421285659249996,74.18812718384685,563,6,0.4149658834742878,0.42586073911490496,0.5008481321653868,0.55276127799083,0.5583442363763786,0.6052676515358495,0.6064169359256734,0.7858121176187307
4680,0.9390321663969434,0.9298833857614844,40,0.22433410671641776,352.08300127034477,26.160244155977153,73.91984117687129,562,6,0.4149658834742878,0.42386342285798434,0.5036521984884158,0.55276127799083,0.5583442363763786,0.6052676515358495,0.6064169359256734,0.7858121176187307
4681,0.9380359331749085,0.9287485832740585,39,0.22467023111425333,352.4005489950873,26.652318543320646,74.95078267001692,558,6,0.4163460836747673,0.42386342285798434,0.5036521984884158,0.55276127799083,0.5583442363763786,0.5983225333038378,0.6052676515358495,0.7858121176187307
4682,0.9380359331749085,0.9287485832740585,39,0.22467023111425333,352.4005489950873,26.652318543320646,74.95078267001692,558,6,0.4163460836747673,0.42386342285798434,0.5036521984884158,0.55276127799083,0.5583442363763786,0.5983225333038378,0.6052676515358495,0.7858121176187307
4683,0.9349836264032921,0.9258315455412284,47,0.23062140114990626,354.2187221246041,30.456204502356517,85.52858097974521,569,6,0.4163460836747673,0.42386342285798434,0.5036521984884158,0.55276127799083,0.5583442363763786,0.5983225333038378,0.6078429960734618,0.7861797293914602
4684,0.9349836264032921,0.9258315455412284,47,0.23062140114990626,354.2187221246041,30.456204502356517,85.52858097974521,569,6,0.4163460836747673,0.42386342285798434,0.5036521984884158,0.55276127799083,0.5583442363763786,0.5983225333038378,0.6078429960734618,0.7861797293914602
4685,0.9349836264032921,0.9258315455412284,47,0.23062140114990626,354.2187221246041,30.456204502356517,85.52858097974521,569,6,0.4163460836747673,0.42386342285798434,0.5036521984884158,0.55276127799083,0.5583442363763786,0.5983225333038378,0.6078429960734618,0.7861797293914602
4686,0.9349836264032921,0.9258315455412284,47,0.23062140114990626,354.2187221246041,30.456204502356517,85.52858097974521,569,6,0.4163460836747673,0.42386342285798434,0.5036521984884158,0.55276127799083,0.5583442363763786,0.5983225333038378,0.6078429960734618,0.7861797293914602
4687,0.9349836264032921,0.9258315455412284,47,0.23062140114990626,354.2187221246041,30.456204502356517,85.52858097974521,569,6,0.4163460836747673,0.42386342285798434,0.5036521984884158,0.55276127799083,0.5583442363763786,0.5983225333038378,0.6078429960734618,0.7861797293914602
4688,0.9349836264032921,0.9258315455412284,47,0.23062140114990626,354.2187221246041,30.456204502356517,85.52858097974521,569,6,0.4163460836747673,0.42386342285798434,0.5036521984884158,0.55276127799083,0.5583442363763786,0.5983225333038378,0.6078429960734618,0.7861797293914602
4689,0.9371764035740867,0.9278743965804709,48,0.21682487631977662,354.5856972328477,31.317765134015886,86.96397485494683,583,6,0.3991254665398166,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5683085692497412,0.5983225333038378,0.6078429960734618,0.7861797293914602
4690,0.9371764035740867,0.9278743965804709,48,0.21682487631977662,354.5856972328477,31.317765134015886,86.96397485494683,583,6,0.3991254665398166,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5683085692497412,0.5983225333038378,0.6078429960734618,0.7861797293914602
4691,0.9371764035740867,0.9278743965804709,48,0.21682487631977662,354.5856972328477,31.317765134015886,86.96397485494683,583,6,0.3991254665398166,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5683085692497412,0.5983225333038378,0.6078429960734618,0.7861797293914602
4692,0.9371764035740867,0.9278743965804709,48,0.21682487631977662,354.5856972328477,31.317765134015886,86.96397485494683,583,6,0.3991254665398166,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5683085692497412,0.5983225333038378,0.6078429960734618,0.7861797293914602
4693,0.9371764035740867,0.9278743965804709,48,0.21682487631977662,354.5856972328477,31.317765134015886,86.96397485494683,583,6,0.3991254665398166,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5683085692497412,0.5983225333038378,0.6078429960734618,0.7861797293914602
4694,0.9391309298718977,0.930375591510239,46,0.19369378290002448,353.7189251194999,29.132714198280922,86.08346565800024,557,6,0.3921035780248625,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5727492047735067,0.5983225333038378,0.6078429960734618,0.7861797293914602
4695,0.9391309298718977,0.930375591510239,46,0.19369378290002448,353.7189251194999,29.132714198280922,86.08346565800024,557,6,0.3921035780248625,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5727492047735067,0.5983225333038378,0.6078429960734618,0.7861797293914602
4696,0.9391309298718977,0.930375591510239,46,0.19369378290002448,353.7189251194999,29.132714198280922,86.08346565800024,557,6,0.3921035780248625,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5727492047735067,0.5983225333038378,0.6078429960734618,0.7861797293914602
4697,0.9391309298718977,0.930375591510239,46,0.19369378290002448,353.7189251194999,29.132714198280922,86.08346565800024,557,6,0.3921035780248625,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5727492047735067,0.5983225333038378,0.6078429960734618,0.7861797293914602
4698,0.9391309298718977,0.930375591510239,46,0.19369378290002448,353.7189251194999,29.132714198280922,86.08346565800024,557,6,0.3921035780248625,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5727492047735067,0.5983225333038378,0.6078429960734618,0.7861797293914602
4699,0.9391309298718977,0.930375591510239,46,0.19369378290002448,353.7189251194999,29.132714198280922,86.08346565800024,557,6,0.3921035780248625,0.42386342285798434,0.5036521984884158,0.5583442363763786,0.5727492047735067,0.5983225333038378,0.6078429960734618,0.7861797293914602
4700,0.9441757947973762,0.9355806420806884,45,0.18296547595628604,353.0221527129012,27.61776261686261,83.89513156971799,535,6,0.3921035780248625,0.42386342285798434,0.5036521984884158,0.5421815360296102,0.5885325121402345,0.5983225333038378,0.6078429960734618,0.7861797293914602
